RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-491,9.5,9.6,2.52,,8.3375,10.0,7.560533333,7.708333333,2023,0
RA-1077,0.0,9.7,2.52,,8.4225,10.0,7.2115,8.75,2023,0
RA-484,6.4,7.5,2.52,12.0,6.8,5.0,5.515466667,5.416666667,2023,1
RA-508,6.4,8.6,2.52,10.0,8.6725,10.0,7.671633333,8.333333333,2023,0
RA-495,9.0,8.4,2.52,,8.755,5.0,7.417366667,8.541666667,2023,1
RA-1078,5.3,6.8,2.52,14.0,8.2975,5.0,6.472333333,8.958333333,2023,1
RA-340,0.0,9.6,2.52,,8.505,5.0,7.059666667,9.166666667,2023,1
RA-1079,9.0,8.1,2.52,,7.13,5.0,6.916533333,7.083333333,2023,1
RA-1080,7.9,10.0,5.0,12.0,8.13,5.0,6.571966667,8.541666667,2023,1
RA-1081,10.0,10.0,2.52,14.0,8.59,5.0,7.666033333,8.958333333,2023,1
RA-1082,9.5,9.5,2.52,,8.4225,5.0,7.1617,8.75,2023,1
RA-1083,6.8,10.0,5.0,10.0,8.38,10.0,8.2345,8.75,2023,0
RA-531,9.5,10.0,2.52,11.0,8.59,10.0,8.3252,8.75,2023,0
RA-1084,8.4,10.0,2.52,11.0,8.38,10.0,7.9948,8.75,2023,0
RA-516,10.0,9.8,2.52,10.0,8.7175,10.0,8.6807,8.75,2023,0
RA-348,10.0,8.7,2.52,,8.0075,5.0,6.817866667,8.541666667,2023,1
RA-1085,0.0,9.8,2.52,12.0,8.13,5.0,6.563833333,8.958333333,2023,1
RA-1086,8.5,9.4,2.52,12.0,8.755,5.0,7.2382,8.75,2023,1
RA-1087,10.0,9.5,2.52,12.0,8.0475,5.0,7.2067,8.75,2023,1
RA-509,8.5,8.1,2.52,12.0,8.84,5.0,7.606033333,8.958333333,2023,1
RA-499,7.9,10.0,2.52,11.0,8.2975,10.0,7.8883,8.75,2023,0
RA-500,9.5,10.0,2.52,11.0,8.7975,10.0,8.427533333,8.958333333,2023,0
RA-1088,9.5,9.8,2.52,13.0,7.9225,5.0,7.4717,8.75,2023,1
RA-1089,9.0,9.5,2.52,,8.3375,10.0,7.9947,8.75,2023,0
RA-1090,9.0,9.6,2.52,13.0,7.88,5.0,7.844033333,8.958333333,2023,1
RA-503,9.5,10.0,2.52,,8.255,10.0,8.4682,8.75,2023,0
RA-1091,8.5,9.0,2.52,12.0,9.1725,5.0,8.032533333,8.958333333,2023,1
RA-1092,7.8,9.8,2.52,12.0,8.2975,5.0,7.41,8.75,2023,1
RA-1093,7.0,9.3,2.52,11.0,8.2975,10.0,8.197533333,8.958333333,2023,0
RA-1094,7.8,9.5,2.52,11.0,8.3375,10.0,8.1779,8.75,2023,0
RA-1095,0.0,9.8,2.52,,8.005,5.0,6.238,8.75,2023,1
RA-324,5.8,9.0,2.52,,7.5875,10.0,7.6354,8.125,2023,0
RA-350,10.0,9.7,2.52,,7.92,5.0,7.972033333,8.958333333,2023,1
RA-517,4.1,9.0,2.52,13.0,6.7125,5.0,6.3104,6.875,2023,1
RA-325,0.0,7.1,5.0,11.0,7.0025,10.0,6.243,8.125,2023,0
RA-518,8.5,8.5,5.0,11.0,6.9175,10.0,7.5762,8.125,2023,0
RA-530,10.0,8.8,5.0,11.0,7.46,10.0,7.653033333,7.708333333,2023,0
RA-524,6.4,9.2,2.52,,7.42,5.0,7.331133333,8.333333333,2023,1
RA-1096,9.5,9.9,2.52,,8.0875,10.0,8.615533333,8.958333333,2023,0
RA-526,9.5,9.8,5.0,,7.7525,5.0,8.0957,8.75,2023,1
RA-528,9.0,8.5,5.0,,7.92,5.0,7.6892,8.75,2023,1
RA-534,0.0,8.1,2.52,13.0,7.92,5.0,5.8385,8.125,2023,1
RA-1097,9.5,8.6,5.0,,6.96,5.0,6.9547,8.125,2023,1
RA-1098,9.5,9.5,2.52,13.0,7.92,5.0,7.2787,8.125,2023,1
RA-506,9.5,8.1,5.0,13.0,7.92,5.0,7.750033333,8.958333333,2023,1
RA-1099,9.0,9.6,2.52,13.0,8.34,5.0,7.113533333,8.333333333,2023,1
RA-1100,10.0,9.2,5.0,,8.283333333,10.0,8.261033333,8.541666667,2023,0
RA-1101,0.0,7.2,5.0,,8.116666667,10.0,6.446666667,8.333333333,2023,0
RA-1102,9.5,9.5,5.0,,7.56,10.0,8.123033333,7.708333333,2023,0
RA-363,0.0,9.9,2.52,13.0,8.673333333,5.0,6.680833333,8.541666667,2023,1
RA-1103,9.0,8.7,5.0,10.0,8.006666667,10.0,7.574866667,8.333333333,2023,0
RA-539,9.5,8.6,2.52,,8.84,5.0,7.796866667,9.166666667,2023,1
RA-540,8.5,8.8,5.0,,8.95,10.0,8.216033333,8.958333333,2023,0
RA-574,6.9,8.2,5.0,,8.173333333,10.0,7.878133333,7.916666667,2023,0
RA-369,10.0,4.1,5.0,,7.726666667,5.0,6.0197,8.541666667,2023,1
RA-375,0.0,9.9,5.0,12.0,8.283333333,5.0,7.070833333,8.541666667,2023,1
RA-376,8.5,9.6,2.52,,8.226666667,5.0,7.1392,7.916666667,2023,1
RA-535,9.0,9.4,5.0,,8.95,10.0,8.0027,8.125,2023,0
RA-547,0.0,9.1,2.52,12.0,8.95,5.0,6.467,8.75,2023,1
RA-548,9.0,9.1,2.52,12.0,8.283333333,5.0,7.4322,8.333333333,2023,1
RA-538,7.4,8.6,2.52,13.0,7.39,5.0,6.413466667,7.916666667,2023,1
RA-365,10.0,9.9,2.52,10.0,8.953333333,10.0,8.6587,8.958333333,2023,0
RA-559,10.0,9.4,5.0,,8.506666667,5.0,7.947366667,8.958333333,2023,1
RA-1104,5.7,10.0,2.52,13.0,9.063333333,5.0,7.265533333,8.541666667,2023,1
RA-563,6.4,9.7,2.52,11.0,8.726666667,10.0,7.684133333,8.75,2023,0
RA-573,9.5,9.8,5.0,,8.45,5.0,7.774366667,8.541666667,2023,1
RA-551,10.0,8.6,2.52,,8.393333333,5.0,7.075033333,8.541666667,2023,1
RA-566,9.0,8.8,2.52,12.0,8.673333333,5.0,7.7227,8.958333333,2023,1
RA-555,7.4,8.1,2.52,,6.946666667,5.0,5.898133333,6.25,2023,1
RA-373,0.0,9.7,2.52,,7.84,5.0,6.805,8.75,2023,1
RA-1105,0.0,9.0,2.52,13.0,8.673333333,5.0,6.299166667,8.125,2023,1
RA-546,0.0,7.2,2.52,,9.173333333,5.0,6.031666667,8.75,2023,1
RA-557,10.0,8.2,5.0,,9.62,10.0,8.7717,9.375,2023,0
RA-1106,8.5,9.3,5.0,12.0,8.003333333,5.0,7.1642,8.333333333,2023,1
RA-558,7.8,9.4,5.0,,6.78,2.5,6.615333333,6.458333333,2023,1
RA-560,0.0,8.4,2.52,,6.0,5.0,4.932,5.0,2023,1
RA-1107,9.0,9.4,5.0,12.0,8.783333333,5.0,7.9327,8.958333333,2023,1
RA-1108,0.0,9.3,5.0,12.0,8.283333333,5.0,6.310833333,8.541666667,2023,1
RA-542,9.5,9.7,5.0,12.0,9.006666667,5.0,7.816533333,8.75,2023,1
RA-543,7.8,9.8,2.52,11.0,9.006666667,10.0,7.971833333,8.75,2023,0
RA-556,8.5,9.6,2.52,,9.396666667,5.0,7.7482,9.166666667,2023,1
RA-1109,10.0,6.4,5.0,14.0,7.836666667,5.0,6.277533333,7.5,2023,1
RA-389,0.0,8.2,2.52,,8.95,5.0,6.687,8.75,2023,1
RA-1110,4.6,9.2,5.0,12.0,8.73,5.0,7.248566667,8.541666667,2023,1
RA-568,7.0,7.9,5.0,,8.01,2.5,6.9647,8.125,2023,1
RA-562,0.0,8.5,2.52,12.0,8.893333333,5.0,6.824833333,8.541666667,2023,1
RA-1111,0.0,8.9,2.52,,8.173333333,10.0,6.559166667,8.125,2023,0
RA-1112,9.5,7.9,2.52,12.0,8.616666667,5.0,7.088866667,8.333333333,2023,1
RA-525,8.0,8.6,2.52,,9.566666667,5.0,7.911366667,8.958333333,2023,1
RA-357,8.5,9.6,7.52,13.0,8.23,5.0,8.2832,8.75,2023,1
RA-583,9.0,9.4,7.52,,8.616666667,5.0,7.838866667,8.333333333,2023,1
RA-584,9.5,9.0,2.52,11.0,8.56,10.0,7.697533333,8.333333333,2023,0
RA-586,8.0,10.0,2.52,10.0,9.343333333,10.0,8.4242,8.333333333,2023,0
RA-1113,0.0,6.0,7.52,,7.173333333,5.0,5.636666667,7.5,2023,1
RA-413,7.9,8.9,2.52,13.0,7.503333333,5.0,6.803633333,7.291666667,2023,1
RA-599,10.0,9.5,2.52,10.0,9.286666667,10.0,8.532866667,8.333333333,2023,0
RA-1114,8.5,9.8,2.52,11.0,8.56,10.0,7.5667,8.125,2023,0
RA-401,4.0,8.1,2.52,12.0,7.116666667,5.0,6.363666667,7.083333333,2023,1
RA-1115,0.0,8.3,7.52,,7.56,10.0,6.474,7.5,2023,0
RA-1116,9.5,9.2,5.0,13.0,7.39,5.0,6.956533333,7.083333333,2023,1
RA-604,9.0,9.3,7.52,,8.616666667,10.0,8.548033333,8.125,2023,0
RA-605,9.0,9.5,7.52,12.0,7.84,5.0,7.709366667,7.291666667,2023,1
RA-668,6.3,6.3,7.52,12.0,7.616666667,5.0,6.017933333,6.875,2023,1
RA-1117,9.0,9.6,7.52,,7.946666667,10.0,8.382366667,7.708333333,2023,0
RA-1118,5.3,8.8,7.52,,8.28,5.0,7.163833333,7.708333333,2023,1
RA-610,10.0,10.0,2.52,,8.896666667,10.0,8.2857,8.541666667,2023,0
RA-409,8.4,9.5,2.52,,8.73,5.0,7.621466667,7.916666667,2023,1
RA-466,9.5,7.6,6.89,14.0,7.056666667,5.0,6.595533333,6.25,2023,1
RA-760,0.0,8.8,7.52,,7.84,5.0,6.548333333,7.083333333,2023,1
RA-404,7.9,8.3,5.02,,6.89,5.0,6.7093,6.875,2023,1
RA-590,6.3,9.7,3.77,11.0,8.34,10.0,7.647666667,7.291666667,2023,0
RA-469,7.5,9.3,2.52,,8.843333333,5.0,7.482533333,7.916666667,2023,1
RA-1119,7.3,9.7,3.77,13.0,8.453333333,5.0,7.192,7.708333333,2023,1
RA-1120,9.5,9.6,7.52,11.0,9.676666667,10.0,9.103366667,8.958333333,2023,0
RA-472,5.1,7.1,7.52,,8.223333333,5.0,6.6858,7.708333333,2023,1
RA-1121,0.0,9.9,6.26,,9.84,10.0,8.049,8.75,2023,0
RA-1122,0.0,9.3,6.89,11.0,8.616666667,10.0,7.3715,7.291666667,2023,0
RA-438,6.9,7.5,6.26,,7.223333333,10.0,6.9883,6.458333333,2023,0
RA-408,7.9,8.5,3.77,13.0,8.45,5.0,7.242133333,8.333333333,2023,1
RA-1123,7.3,8.9,7.52,,7.113333333,5.0,6.9565,7.083333333,2023,1
RA-1124,9.5,8.0,7.52,14.0,7.786666667,5.0,6.667866667,7.083333333,2023,1
RA-623,10.0,9.5,7.52,14.0,7.446666667,5.0,7.8307,7.291666667,2023,1
RA-661,0.0,7.7,6.89,,7.836666667,10.0,6.846333333,7.5,2023,0
RA-626,9.0,9.2,4.39,12.0,7.613333333,5.0,7.231033333,7.291666667,2023,1
RA-433,8.5,7.2,7.52,,7.613333333,5.0,6.5982,5.833333333,2023,1
RA-614,9.0,9.1,7.52,13.0,8.563333333,5.0,8.2282,8.333333333,2023,1
RA-434,6.3,8.0,7.52,12.0,7.613333333,5.0,7.069766667,7.5,2023,1
RA-603,0.0,8.9,2.52,11.0,7.78,10.0,6.748833333,7.708333333,2023,0
RA-436,7.5,4.7,2.52,12.0,7.613333333,5.0,5.322366667,6.875,2023,1
RA-616,0.0,6.6,5.02,,6.783333333,5.0,5.612,5.833333333,2023,1
RA-437,8.0,8.4,7.52,,7.78,5.0,6.947366667,7.291666667,2023,1
RA-1125,4.7,7.9,7.52,,6.95,10.0,6.655366667,6.666666667,2023,0
RA-619,9.0,7.1,3.77,11.0,8.116666667,10.0,7.891366667,7.708333333,2023,0
RA-620,6.8,8.4,7.52,13.0,7.503333333,5.0,7.043666667,6.875,2023,1
RA-1126,0.0,5.2,3.77,12.0,7.06,5.0,,7.291666667,2023,1
RA-1127,8.5,9.9,5.02,,9.01,10.0,8.3167,8.125,2023,0
RA-1128,9.5,7.3,5.02,12.0,7.503333333,5.0,6.404533333,7.916666667,2023,1
RA-1129,0.0,9.2,6.27,11.0,7.503333333,10.0,7.309333333,7.916666667,2023,0
RA-1130,8.5,8.4,7.52,11.0,7.503333333,10.0,8.0037,7.708333333,2023,0
RA-1131,7.9,9.9,5.02,12.0,9.286666667,5.0,8.316133333,8.75,2023,1
RA-1132,10.0,6.3,6.27,12.0,7.503333333,5.0,6.829533333,7.916666667,2023,1
RA-1133,9.5,10.0,6.27,10.0,9.343333333,10.0,8.600033333,8.541666667,2023,0
RA-1134,8.0,9.7,3.76,11.0,7.56,10.0,7.769866667,7.916666667,2023,0
RA-618,0.0,9.2,5.02,,7.95,5.0,6.4745,8.125,2023,1
RA-631,0.0,6.4,6.27,13.0,6.78,5.0,5.954666667,7.916666667,2023,1
RA-646,10.0,8.9,7.52,13.0,8.783333333,5.0,8.3547,8.958333333,2023,1
RA-451,8.5,9.5,4.39,14.0,9.896666667,5.0,8.386033333,9.375,2023,1
RA-1135,0.0,9.4,7.52,11.0,7.896666667,10.0,7.453833333,8.125,2023,0
RA-649,9.0,9.3,3.77,,8.836666667,5.0,7.579533333,8.75,2023,1
RA-651,0.0,8.2,3.77,,7.95,10.0,7.332,8.75,2023,0
RA-1136,6.8,8.1,2.52,13.0,7.723333333,5.0,6.7351,8.333333333,2023,1
RA-653,0.0,9.8,6.27,12.0,9.06,5.0,7.385666667,9.166666667,2023,1
RA-456,0.0,8.3,4.39,12.0,9.953333333,5.0,7.518,9.583333333,2023,1
RA-655,7.4,9.9,7.52,13.0,8.896666667,5.0,8.3198,9.166666667,2023,1
RA-656,0.0,8.9,7.52,12.0,7.173333333,5.0,6.780833333,8.541666667,2023,1
RA-657,8.5,10.0,7.52,,8.73,5.0,8.3532,8.75,2023,1
RA-644,10.0,5.6,7.52,,7.503333333,5.0,6.897033333,8.541666667,2023,1
RA-461,7.3,7.9,3.77,12.0,8.616666667,5.0,7.2379,8.541666667,2023,1
RA-632,4.7,9.1,5.64,11.0,8.563333333,10.0,7.8768,8.333333333,2023,0
RA-633,1.7,8.1,6.27,,7.286666667,5.0,6.6552,8.541666667,2023,1
RA-1137,9.5,9.8,6.27,10.0,9.843333333,10.0,8.743366667,9.375,2023,0
RA-1138,9.0,9.2,6.27,12.0,8.566666667,5.0,8.3472,9.166666667,2023,1
RA-1139,8.5,9.1,5.64,11.0,7.79,10.0,7.6647,8.125,2023,0
RA-1140,4.7,8.7,7.52,11.0,7.62,10.0,7.703533333,7.708333333,2023,0
RA-445,8.0,8.8,6.89,13.0,8.176666667,5.0,7.9087,8.541666667,2023,1
RA-1141,9.0,8.8,7.52,12.0,7.113333333,5.0,7.2757,7.708333333,2023,1
RA-639,7.4,8.1,6.27,11.0,7.62,10.0,7.5853,8.125,2023,0
RA-1142,9.0,10.0,7.52,11.0,8.343333333,10.0,9.175033333,8.541666667,2023,0
RA-642,9.5,9.2,6.27,,9.173333333,10.0,8.416866667,8.75,2023,0
RA-658,9.5,9.5,7.52,10.0,9.173333333,10.0,8.438533333,7.916666667,2023,0
RA-588,8.0,9.6,2.52,10.0,9.673333333,10.0,8.3527,8.958333333,2023,0
RA-662,6.8,7.6,6.27,12.0,6.72,5.0,6.733566667,7.291666667,2023,1
RA-403,8.5,8.8,6.27,,8.45,5.0,7.716366667,7.291666667,2023,1
RA-591,9.0,8.5,6.27,,7.333333333,5.0,7.1472,5.833333333,2023,1
RA-592,6.2,9.2,3.77,11.0,8.95,10.0,7.935466667,7.916666667,2023,0
RA-602,10.0,9.6,7.52,12.0,9.51,5.0,8.5592,8.75,2023,1
RA-666,9.5,9.1,7.52,,9.62,10.0,8.720366667,8.541666667,2023,0
RA-667,9.0,6.9,6.89,12.0,7.836666667,5.0,6.774866667,7.083333333,2023,1
RA-422,0.0,7.8,7.52,,6.106666667,5.0,5.57,6.666666667,2023,1
RA-595,0.0,7.0,7.52,,5.55,5.0,5.078666667,6.666666667,2023,1
RA-423,8.0,8.7,6.89,13.0,7.45,5.0,6.607533333,7.083333333,2023,1
RA-669,8.5,7.8,7.52,11.0,7.06,10.0,7.345033333,7.708333333,2023,0
RA-670,9.5,8.7,7.52,,9.343333333,10.0,8.6067,8.958333333,2023,0
RA-609,9.5,6.4,7.52,,6.216666667,5.0,6.463033333,6.875,2023,1
RA-326,9.6,9.4,3.14,13.0,9.76,10.0,8.65075,9.0625,2023,0
RA-179,8.8,9.4,7.52,12.0,8.9225,10.0,8.437641667,8.59375,2023,0
RA-1143,8.8,7.0,6.26,15.0,6.2075,5.0,6.445933333,7.5,2023,1
RA-330,9.6,7.2,6.89,,5.8275,5.0,6.084875,6.71875,2023,1
RA-332,9.2,8.4,8.76,,9.175,5.0,8.002591667,8.28125,2023,1
RA-199,9.2,7.6,7.51,,8.505,5.0,7.892341667,7.96875,2023,1
RA-1144,0.0,9.4,5.02,13.0,8.0025,10.0,7.410625,8.28125,2023,0
RA-352,9.2,8.1,6.26,12.0,7.17,10.0,7.840341667,7.96875,2023,0
RA-1145,0.0,9.5,4.39,11.0,8.63,10.0,7.484375,8.59375,2023,0
RA-1146,9.6,8.8,6.26,14.0,6.965,5.0,6.689583333,7.1875,2023,1
RA-331,9.6,8.6,2.52,13.0,6.7975,10.0,7.039791667,7.03125,2023,0
RA-227,9.6,7.5,5.63,,7.4625,10.0,7.722125,8.28125,2023,0
RA-247,0.0,8.5,7.52,13.0,7.5425,10.0,7.221958333,8.28125,2023,0
RA-343,9.2,7.2,6.26,,6.9225,5.0,6.779591667,7.65625,2023,1
RA-1147,8.3,8.3,6.26,,7.0075,5.0,7.072983333,7.1875,2023,1
RA-345,8.8,6.8,6.26,,7.1725,5.0,6.534766667,8.125,2023,1
RA-336,0.0,7.5,6.89,14.0,7.255,5.0,5.887708333,7.34375,2023,1
RA-346,0.0,9.4,8.14,,7.84,10.0,7.305541667,7.96875,2023,0
RA-1148,7.9,8.6,3.77,11.0,7.2125,10.0,7.227866667,7.5,2023,0
RA-1149,8.3,9.8,2.52,,8.1725,5.0,7.410108333,7.96875,2023,1
RA-1150,9.2,9.8,2.52,16.0,7.835,2.5,7.076008333,7.96875,2023,1
RA-1151,7.5,9.5,2.52,,7.545,10.0,7.829958333,7.65625,2023,0
RA-356,9.2,8.5,2.52,,6.5025,10.0,6.452008333,6.09375,2023,0
RA-1152,0.0,9.4,5.0,,7.585,5.0,6.544916667,7.8125,2023,1
RA-221,9.6,9.0,5.0,15.0,7.38,5.0,6.959916667,7.1875,2023,1
RA-359,9.6,9.2,2.52,13.0,8.255,10.0,7.627125,7.65625,2023,0
RA-360,0.0,7.3,2.52,13.0,7.4225,10.0,5.790875,7.34375,2023,0
RA-338,8.3,9.1,7.52,,8.38,10.0,8.287441667,8.59375,2023,0
RA-339,0.0,8.9,7.52,,8.255,10.0,7.377583333,7.8125,2023,0
RA-353,8.8,9.9,2.52,12.0,8.67,10.0,8.309016667,7.8125,2023,0
RA-1153,7.9,10.0,7.52,14.0,8.63,5.0,7.968658333,7.65625,2023,1
RA-183,7.9,9.7,2.52,14.0,8.795,5.0,7.586241667,7.96875,2023,1
RA-342,7.5,8.6,7.52,15.0,8.505,5.0,7.539875,7.96875,2023,1
RA-187,7.5,9.9,2.52,13.0,8.255,10.0,7.809875,7.96875,2023,0
RA-190,7.9,9.5,2.52,14.0,7.9575,5.0,6.934158333,7.65625,2023,1
RA-347,6.7,9.5,2.52,13.0,7.7925,10.0,7.61835,7.8125,2023,0
RA-234,6.7,8.0,2.52,13.0,5.595,10.0,6.248741667,4.84375,2023,0
RA-1154,9.6,9.3,5.63,13.0,7.67,10.0,7.701125,7.65625,2023,0
RA-249,0.0,8.2,5.0,,6.545,5.0,5.444625,5.15625,2023,1
RA-380,0.0,6.4,2.52,14.0,6.5425,5.0,4.912375,6.71875,2023,1
RA-250,0.0,9.3,5.63,13.0,8.625,10.0,7.598208333,7.96875,2023,0
RA-367,8.8,8.7,2.52,12.0,7.7925,10.0,7.38685,7.8125,2023,0
RA-1155,9.2,9.2,5.63,14.0,8.2925,5.0,7.821633333,7.5,2023,1
RA-1156,8.3,9.2,2.52,12.0,7.7925,10.0,7.340775,7.96875,2023,0
RA-368,0.0,7.7,2.52,,7.34,5.0,5.796458333,7.03125,2023,1
RA-387,0.0,6.8,2.52,14.0,7.0075,5.0,4.794333333,6.875,2023,1
RA-388,0.0,7.4,5.63,15.0,7.835,5.0,5.630833333,6.875,2023,1
RA-374,8.8,8.3,5.63,13.0,7.9175,10.0,7.533891667,7.65625,2023,0
RA-377,9.6,7.6,5.0,13.0,7.6275,10.0,7.205041667,7.34375,2023,0
RA-223,0.0,4.5,7.52,14.0,7.1725,5.0,5.089833333,7.5,2023,1
RA-236,10.0,7.5,7.52,13.0,7.2975,10.0,7.337116667,7.1875,2023,0
RA-362,0.0,7.5,7.52,13.0,7.0875,10.0,6.392625,7.03125,2023,0
RA-381,0.0,8.4,6.89,,6.84,5.0,5.758041667,7.34375,2023,1
RA-364,8.8,9.0,6.89,,7.505,10.0,7.734891667,7.03125,2023,0
RA-382,0.0,9.4,6.26,15.0,7.1725,5.0,6.223833333,7.5,2023,1
RA-383,9.2,8.8,3.14,12.0,7.5,10.0,7.5408,7.5,2023,0
RA-384,0.0,9.1,2.52,,7.335,10.0,6.757958333,7.65625,2023,0
RA-1157,9.2,8.8,6.26,14.0,7.0025,5.0,7.086633333,7.5,2023,1
RA-386,9.2,7.0,2.52,,6.6325,5.0,5.758425,7.03125,2023,1
RA-260,9.2,9.9,7.52,,7.4175,10.0,8.080008333,7.34375,2023,0
RA-390,7.9,8.8,2.52,,7.005,10.0,6.905741667,7.34375,2023,0
RA-1158,7.5,8.6,2.52,14.0,7.34,5.0,6.306666667,7.5,2023,1
RA-391,7.9,7.5,2.52,,7.585,10.0,6.5107,7.5,2023,0
RA-1159,5.8,6.6,2.52,,7.1325,10.0,5.913883333,7.1875,2023,0
RA-392,9.6,9.5,2.52,15.0,7.17,5.0,6.567208333,6.09375,2023,1
RA-1160,9.6,8.7,2.52,,7.2575,10.0,6.636166667,6.875,2023,0
RA-1161,6.3,8.1,2.52,,8.63,10.0,7.317791667,8.28125,2023,0
RA-395,9.2,8.6,2.52,12.0,7.9175,10.0,7.469175,7.96875,2023,0
RA-450,9.6,8.4,2.52,14.0,7.9175,5.0,6.819625,7.65625,2023,1
RA-463,9.2,5.4,2.52,13.0,7.795,10.0,6.382383333,7.8125,2023,0
RA-298,9.6,8.6,2.52,14.0,7.7525,5.0,6.824333333,7.5,2023,1
RA-464,9.2,7.7,2.52,,7.38,5.0,6.081675,7.96875,2023,1
RA-465,7.5,9.4,2.52,,8.17,10.0,8.012875,7.96875,2023,0
RA-442,0.0,7.6,7.52,,8.1275,10.0,6.814166667,7.5,2023,0
RA-300,5.0,7.5,2.52,15.0,6.5875,5.0,5.616691667,6.40625,2023,1
RA-467,6.3,9.2,3.14,,7.5425,5.0,6.552916667,7.1875,2023,1
RA-468,8.3,6.0,6.27,,6.715,5.0,5.911108333,7.34375,2023,1
RA-1162,8.3,8.5,3.77,13.0,7.7525,10.0,7.44215,7.8125,2023,0
RA-470,8.8,9.2,5.0,14.0,7.71,5.0,6.993766667,7.5,2023,1
RA-474,0.0,7.8,5.0,14.0,6.7575,5.0,5.283583333,7.1875,2023,1
RA-476,7.9,7.0,2.52,13.0,7.505,10.0,6.492408333,7.34375,2023,0
RA-478,6.7,7.3,2.52,12.0,7.2975,10.0,6.443616667,7.1875,2023,0
RA-410,8.8,5.8,7.52,,6.0425,5.0,6.140808333,6.71875,2023,1
RA-411,6.2,9.0,7.52,13.0,7.5425,10.0,7.779983333,7.8125,2023,0
RA-412,8.8,8.9,2.52,13.0,7.585,10.0,7.373891667,7.03125,2023,0
RA-400,9.2,9.0,2.52,,7.375,5.0,6.529425,7.65625,2023,1
RA-414,0.0,9.5,7.52,13.0,7.585,10.0,7.25025,7.8125,2023,0
RA-415,7.1,8.2,7.52,12.0,7.8325,10.0,7.18805,7.8125,2023,0
RA-1163,8.8,9.3,7.52,14.0,7.75,5.0,7.749391667,7.65625,2023,1
RA-273,7.9,7.4,2.52,14.0,7.6275,5.0,6.337116667,7.8125,2023,1
RA-471,0.0,9.0,6.27,,8.125,10.0,6.855541667,7.96875,2023,0
RA-416,9.2,9.8,2.52,13.0,8.3375,10.0,8.144425,8.28125,2023,0
RA-417,5.4,9.7,7.52,,8.2125,10.0,8.257658333,8.28125,2023,0
RA-305,0.0,8.9,7.52,15.0,7.75,5.0,6.394291667,7.65625,2023,1
RA-418,8.8,10.0,2.52,,8.045,10.0,8.1686,8.125,2023,0
RA-419,6.7,9.5,2.52,,7.875,10.0,7.7261,8.125,2023,0
RA-421,9.2,9.9,2.52,,8.17,10.0,8.030716667,7.8125,2023,0
RA-407,9.6,8.6,7.52,14.0,7.5,5.0,7.665083333,7.8125,2023,1
RA-425,9.2,9.9,2.52,13.0,8.3775,10.0,8.10555,7.8125,2023,0
RA-426,5.4,7.6,5.0,,7.5425,5.0,6.329158333,7.65625,2023,1
RA-430,9.2,9.3,2.52,14.0,7.75,5.0,7.146716667,7.8125,2023,1
RA-1164,9.2,7.5,2.52,13.0,7.545,10.0,6.910091667,7.65625,2023,0
RA-1165,9.2,9.1,5.0,12.0,7.2925,10.0,7.880716667,7.1875,2023,0
RA-432,8.8,9.0,2.52,,8.0425,5.0,6.850183333,7.8125,2023,1
RA-303,0.0,7.3,7.52,15.0,7.05,5.0,5.914291667,7.65625,2023,1
RA-420,8.3,9.3,2.52,,7.96,10.0,7.356358333,7.65625,2023,0
RA-1166,8.3,9.6,7.52,15.0,7.9175,5.0,7.307858333,7.65625,2023,1
RA-1167,8.8,7.6,2.52,16.0,7.9625,2.5,6.021891667,7.65625,2023,1
RA-424,8.8,9.9,2.52,,7.7925,10.0,7.72685,7.8125,2023,0
RA-398,6.7,8.1,2.52,,7.7925,10.0,7.153766667,7.5,2023,0
RA-399,7.9,8.2,2.52,,8.165,10.0,7.000033333,7.5,2023,0
RA-428,8.3,9.5,2.52,,8.0425,10.0,7.821816667,7.8125,2023,0
RA-315,0.0,6.8,5.0,,7.8375,5.0,5.977708333,7.96875,2023,1
RA-402,9.2,7.3,2.52,13.0,6.88,10.0,6.632716667,7.8125,2023,0
RA-1168,0.0,8.8,2.52,13.0,7.045,10.0,5.886625,7.65625,2023,0
RA-613,9.2,9.4,5.0,14.0,7.2125,5.0,6.864508333,6.71875,2023,1
RA-304,0.0,8.8,5.0,,7.835,5.0,6.241583333,7.8125,2023,1
RA-457,7.5,8.6,7.52,13.0,8.045,10.0,8.256833333,8.125,2023,0
RA-307,0.0,6.5,7.52,,7.46,5.0,6.047333333,7.5,2023,1
RA-283,8.3,9.5,7.52,15.0,7.5025,5.0,7.549025,7.03125,2023,1
RA-459,6.7,9.3,7.52,13.0,7.88,10.0,8.240016667,7.1875,2023,0
RA-440,0.0,8.2,7.52,12.0,7.835,10.0,6.989208333,7.96875,2023,0
RA-443,7.1,7.5,2.52,14.0,8.125,5.0,6.895508333,7.96875,2023,1
RA-454,0.0,7.5,5.0,15.0,5.54,5.0,4.603416667,4.6875,2023,1
RA-444,0.0,7.9,5.0,11.0,6.4575,10.0,5.958791667,6.40625,2023,0
RA-170,8.8,8.9,2.52,15.0,7.6725,5.0,7.062433333,6.875,2023,1
RA-1169,7.5,9.5,5.0,,8.0025,5.0,7.213625,7.03125,2023,1
RA-458,9.6,6.9,7.52,,6.2475,5.0,6.312083333,7.1875,2023,1
